District,"Patrick J. DIEGNAN, Jr.",Roger W. DALEY
"East Brunswick, District 1",2337,1643
"East Brunswick, District 2",562,335
"East Brunswick, District 3",216,209
"East Brunswick, District 4",264,261
"East Brunswick, District 5",134,112
"East Brunswick, District 6",129,147
"East Brunswick, District 7",225,225
"East Brunswick, District 8",221,192
"East Brunswick, District 9",174,206
"East Brunswick, District 10",208,146
"East Brunswick, District 11",102,136
"East Brunswick, District 12",188,201
"East Brunswick, District 13",256,190
"East Brunswick, District 14",330,327
"East Brunswick, District 15",149,127
"East Brunswick, District 16",248,214
"East Brunswick, District 17",231,191
"East Brunswick, District 18",160,106
"East Brunswick, District 19",180,138
"East Brunswick, District 20",310,286
"East Brunswick, District 21",212,210
"East Brunswick, District 22",207,132
"East Brunswick, District 23",274,254
"East Brunswick, District 24",195,208
"East Brunswick, District 25",214,175
"East Brunswick, District 26",272,278
"East Brunswick, District 27",184,278
"East Brunswick, District 28",135,124
"East Brunswick, District 29",247,190
"East Brunswick, District 30",273,212
"East Brunswick, District 31",303,268
"East Brunswick, District 32",188,141
"East Brunswick, District 33",221,134
"East Brunswick, District 34",329,274
"East Brunswick, District 35",126,147
"East Brunswick, District 36",250,208
"East Brunswick, District 37",310,207
"East Brunswick, District 38",212,172
"East Brunswick, District 39",188,195
"East Brunswick, District 40",261,187
"Edison, District 1",3501,1586
"Edison, District 2",579,159
"Edison, District 3",232,169
"Edison, District 4",149,128
"Edison, District 5",228,133
"Edison, District 6",266,77
"Edison, District 7",117,80
"Edison, District 8",165,113
"Edison, District 9",117,99
"Edison, District 10",179,150
"Edison, District 11",239,152
"Edison, District 12",277,179
"Edison, District 13",215,88
"Edison, District 14",253,217
"Edison, District 15",243,151
"Edison, District 16",252,177
"Edison, District 17",207,123
"Edison, District 18",152,103
"Edison, District 19",201,129
"Edison, District 20",176,88
"Edison, District 21",194,136
"Edison, District 22",157,109
"Edison, District 23",221,156
"Edison, District 24",187,122
"Edison, District 25",173,93
"Edison, District 26",185,133
"Edison, District 27",324,232
"Edison, District 28",147,32
"Edison, District 29",266,132
"Edison, District 30",329,216
"Edison, District 31",235,140
"Edison, District 32",188,94
"Edison, District 33",179,126
"Edison, District 34",129,118
"Edison, District 35",203,129
"Edison, District 36",208,104
"Edison, District 37",223,163
"Edison, District 38",241,101
"Edison, District 39",364,76
"Edison, District 40",206,124
"Edison, District 41",176,84
"Edison, District 42",189,63
"Edison, District 43",459,111
"Edison, District 44",217,171
"Edison, District 45",182,135
"Edison, District 46",173,114
"Edison, District 47",172,109
"Edison, District 48",118,96
"Edison, District 49",230,134
"Edison, District 50",209,124
"Edison, District 51",154,94
"Edison, District 52",178,122
"Edison, District 53",236,147
"Edison, District 54",188,109
"Edison, District 55",134,90
"Edison, District 56",162,93
"Edison, District 57",198,118
"Edison, District 58",306,60
"Edison, District 59",156,91
"Edison, District 60",164,112
"Edison, District 61",282,161
"Edison, District 62",175,143
"Edison, District 63",402,119
"Edison, District 64",323,171
"Edison, District 65",290,165
"Edison, District 66",294,164
"Edison, District 67",248,201
"Edison, District 68",291,222
"Edison, District 69",199,110
"Edison, District 70",399,165
"Edison, District 71",271,115
"Edison, District 72",451,217
"Edison, District 73",283,185
"Edison, District 74",220,136
"Edison, District 75",267,57
"Edison, District 76",341,152
"Edison, District 77",408,139
"Edison, District 78",291,59
"Helmetta, District 1",393,506
"Highland Park, District 1",1057,276
"Highland Park, District 2",304,61
"Highland Park, District 3",272,65
"Highland Park, District 4",274,49
"Highland Park, District 5",327,118
"Highland Park, District 6",319,54
"Highland Park, District 7",342,79
"Highland Park, District 8",303,77
"Highland Park, District 9",249,96
"Highland Park, District 10",264,141
"Highland Park, District 11",275,138
"Highland Park, District 12",218,63
"Highland Park, District 13",269,70
"Metuchen, District 1",1009,595
"Metuchen, District 2",339,217
"Metuchen, District 3",277,147
"Metuchen, District 4",262,138
"Metuchen, District 5",293,171
"Metuchen, District 6",235,132
"Metuchen, District 7",236,144
"Metuchen, District 8",250,124
"Metuchen, District 9",198,109
"Metuchen, District 10",380,215
"Metuchen, District 11",504,242
"Metuchen, District 12",241,155
"Metuchen, District 13",183,105
"South Plainfield, District 1",979,485
"South Plainfield, District 2",308,246
"South Plainfield, District 3",311,197
"South Plainfield, District 4",498,348
"South Plainfield, District 5",233,186
"South Plainfield, District 6",320,229
"South Plainfield, District 7",397,246
"South Plainfield, District 8",340,234
"South Plainfield, District 9",286,235
"South Plainfield, District 10",579,264
"South Plainfield, District 11",254,213
"South Plainfield, District 12",246,224
"South Plainfield, District 13",416,249
"South Plainfield, District 14",336,272
"South Plainfield, District 15",461,157
"South River, District 1",451,366
"South River, District 2",132,118
"South River, District 3",118,156
"South River, District 4",115,145
"South River, District 5",143,173
"South River, District 6",161,164
"South River, District 7",146,135
"South River, District 8",137,156
"South River, District 9",159,108
"South River, District 10",329,244
"South River, District 11",197,163
"South River, District 12",185,138
"South River, District 13",140,140
"South River, District 14",119,162
Total,50537,31321
