District,Bonnie Watson COLEMAN,Steven J. UCCIO,R. Edward FORCHION,Robert SHAPIRO,Thomas FITZPATRICK,Steven WELZER,Michael R. BOLLENTIN
"Cranbury, District 1",503,361,14,3,10,11,6
"Cranbury, District 2",285,317,8,8,5,1,2
"Cranbury, District 3",243,216,7,2,2,1,7
"Dunellen, District 1",304,218,15,6,9,5,3
"Dunellen, District 2",318,185,15,6,4,6,3
"Dunellen, District 3",128,176,5,3,8,2,3
"Dunellen, District 4",182,118,12,6,5,3,2
"Dunellen, District 5",222,217,7,3,6,5,1
"Dunellen, District 6",139,130,12,5,5,1,1
"East Brunswick, District 1",2348,1522,84,41,33,24,19
"East Brunswick, District 2",569,312,19,6,4,6,3
"East Brunswick, District 3",212,194,12,5,4,4,2
"East Brunswick, District 4",269,243,8,1,1,2,2
"East Brunswick, District 5",134,100,2,7,0,5,2
"East Brunswick, District 6",125,134,11,2,0,1,2
"East Brunswick, District 7",231,202,3,7,2,3,0
"East Brunswick, District 8",208,182,14,7,2,3,3
"East Brunswick, District 9",183,187,13,3,3,0,1
"East Brunswick, District 10",205,138,9,3,1,2,2
"East Brunswick, District 11",106,122,10,3,0,1,0
"East Brunswick, District 12",196,185,3,2,6,0,1
"East Brunswick, District 13",252,174,16,1,5,4,0
"East Brunswick, District 14",344,309,3,6,3,3,1
"East Brunswick, District 15",154,107,4,3,4,2,1
"East Brunswick, District 16",250,205,7,6,2,1,0
"East Brunswick, District 17",240,189,1,2,0,0,0
"East Brunswick, District 18",160,92,6,4,2,0,2
"East Brunswick, District 19",178,120,7,2,5,2,4
"East Brunswick, District 20",326,258,13,4,2,4,1
"East Brunswick, District 21",211,190,7,5,2,1,3
"East Brunswick, District 22",208,120,10,5,2,1,0
"East Brunswick, District 23",289,226,11,5,4,2,0
"East Brunswick, District 24",195,191,6,3,5,3,3
"East Brunswick, District 25",216,156,7,5,0,4,1
"East Brunswick, District 26",265,261,9,5,2,5,1
"East Brunswick, District 27",175,261,7,10,4,1,1
"East Brunswick, District 28",129,121,7,1,2,0,0
"East Brunswick, District 29",244,183,4,9,3,2,2
"East Brunswick, District 30",281,194,3,2,1,2,2
"East Brunswick, District 31",311,239,15,1,3,4,1
"East Brunswick, District 32",183,134,7,4,1,3,1
"East Brunswick, District 33",215,120,12,5,3,4,4
"East Brunswick, District 34",329,250,9,6,1,3,1
"East Brunswick, District 35",131,128,5,3,0,4,0
"East Brunswick, District 36",252,187,11,5,0,1,0
"East Brunswick, District 37",298,191,6,8,1,4,3
"East Brunswick, District 38",201,163,9,4,2,8,0
"East Brunswick, District 39",192,174,9,3,2,1,5
"East Brunswick, District 40",269,173,8,3,3,1,0
"Helmetta, District 1",364,480,35,14,10,4,6
"Jamesburg, District 1",311,326,17,8,8,9,3
"Jamesburg, District 2",140,119,12,7,2,1,1
"Jamesburg, District 3",162,129,11,7,2,4,2
"Jamesburg, District 4",234,247,19,9,2,0,2
"Middlesex, District 1",456,388,28,14,5,7,12
"Middlesex, District 2",270,288,19,5,3,5,2
"Middlesex, District 3",236,173,7,2,3,4,1
"Middlesex, District 4",236,306,9,6,4,0,1
"Middlesex, District 5",202,319,15,4,3,0,4
"Middlesex, District 6",110,180,10,4,2,1,0
"Middlesex, District 7",232,292,20,4,6,3,3
"Middlesex, District 8",223,269,8,4,8,1,2
"Middlesex, District 9",243,279,9,6,2,3,1
"Middlesex, District 10",325,225,17,7,14,2,3
"Milltown, District 1",347,354,17,7,11,6,2
"Milltown, District 2",186,266,10,5,5,3,2
"Milltown, District 3",160,137,14,3,0,1,2
"Milltown, District 4",113,137,14,2,2,3,4
"Milltown, District 5",185,184,7,5,3,1,1
"Milltown, District 6",106,105,9,4,2,0,1
"Milltown, District 7",178,264,11,7,3,2,3
"Milltown, District 8",167,209,10,8,5,2,1
"Milltown, District 9",110,151,5,0,3,1,1
"Monroe, Ward 1, District 1",1603,1178,32,17,20,8,15
"Monroe, Ward 1, District 2",176,186,3,1,2,1,2
"Monroe, Ward 1, District 3",157,156,1,1,0,1,0
"Monroe, Ward 1, District 4",193,176,3,4,0,2,2
"Monroe, Ward 1, District 5",180,162,3,4,0,1,2
"Monroe, Ward 1, District 6",130,98,4,1,0,0,0
"Monroe, Ward 1, District 7",180,149,1,3,1,0,1
"Monroe, Ward 1, District 8",135,86,0,3,0,0,1
"Monroe, Ward 1, District 9",199,124,1,5,3,0,1
"Monroe, Ward 1, District 10",211,144,3,1,0,1,1
"Monroe, Ward 1, District 11",97,175,2,2,5,2,2
"Monroe, Ward 1, District 12",288,213,9,8,5,3,2
"Monroe, Ward 1, District 13",340,224,3,3,2,1,0
"Monroe, Ward 1, District 14",517,253,3,13,4,5,8
"Monroe, Ward 1, District 15",205,142,6,2,2,4,2
"Monroe, Ward 1, District 16",175,177,2,1,0,0,1
"Monroe, Ward 1, District 17",297,178,15,5,3,2,2
"Monroe, Ward 2, District 1",1260,1066,35,20,8,8,21
"Monroe, Ward 2, District 2",252,292,23,7,2,4,3
"Monroe, Ward 2, District 3",261,144,3,2,3,2,1
"Monroe, Ward 2, District 4",213,360,20,8,4,1,3
"Monroe, Ward 2, District 5",194,125,1,1,2,1,0
"Monroe, Ward 2, District 6",223,135,4,5,1,1,0
"Monroe, Ward 2, District 7",276,134,2,2,3,4,0
"Monroe, Ward 2, District 8",179,98,0,3,2,0,0
"Monroe, Ward 2, District 9",265,160,2,3,4,0,1
"Monroe, Ward 2, District 10",203,213,6,2,1,1,3
