District,Robert KARABINCHAK,Camille Ferraro CLARK
"East Brunswick, District 1",2186,1703
"East Brunswick, District 2",543,343
"East Brunswick, District 3",204,217
"East Brunswick, District 4",251,262
"East Brunswick, District 5",134,112
"East Brunswick, District 6",120,149
"East Brunswick, District 7",212,225
"East Brunswick, District 8",210,201
"East Brunswick, District 9",168,209
"East Brunswick, District 10",199,152
"East Brunswick, District 11",107,129
"East Brunswick, District 12",175,208
"East Brunswick, District 13",247,193
"East Brunswick, District 14",313,340
"East Brunswick, District 15",149,121
"East Brunswick, District 16",229,222
"East Brunswick, District 17",220,198
"East Brunswick, District 18",164,101
"East Brunswick, District 19",177,138
"East Brunswick, District 20",306,281
"East Brunswick, District 21",196,213
"East Brunswick, District 22",189,139
"East Brunswick, District 23",266,254
"East Brunswick, District 24",179,213
"East Brunswick, District 25",212,170
"East Brunswick, District 26",260,290
"East Brunswick, District 27",176,272
"East Brunswick, District 28",128,126
"East Brunswick, District 29",235,194
"East Brunswick, District 30",274,202
"East Brunswick, District 31",292,260
"East Brunswick, District 32",176,145
"East Brunswick, District 33",211,138
"East Brunswick, District 34",307,288
"East Brunswick, District 35",122,143
"East Brunswick, District 36",230,224
"East Brunswick, District 37",300,206
"East Brunswick, District 38",206,176
"East Brunswick, District 39",184,191
"East Brunswick, District 40",258,181
"Edison, District 1",3393,1627
"Edison, District 2",554,175
"Edison, District 3",237,160
"Edison, District 4",143,128
"Edison, District 5",223,135
"Edison, District 6",258,85
"Edison, District 7",117,78
"Edison, District 8",161,115
"Edison, District 9",120,97
"Edison, District 10",175,151
"Edison, District 11",239,145
"Edison, District 12",281,168
"Edison, District 13",213,89
"Edison, District 14",249,213
"Edison, District 15",236,154
"Edison, District 16",251,176
"Edison, District 17",211,120
"Edison, District 18",140,112
"Edison, District 19",200,127
"Edison, District 20",167,93
"Edison, District 21",192,138
"Edison, District 22",160,104
"Edison, District 23",222,149
"Edison, District 24",182,120
"Edison, District 25",170,86
"Edison, District 26",175,139
"Edison, District 27",335,222
"Edison, District 28",137,37
"Edison, District 29",258,130
"Edison, District 30",321,221
"Edison, District 31",235,142
"Edison, District 32",189,91
"Edison, District 33",181,126
"Edison, District 34",125,114
"Edison, District 35",189,134
"Edison, District 36",205,98
"Edison, District 37",232,155
"Edison, District 38",241,101
"Edison, District 39",364,76
"Edison, District 40",204,122
"Edison, District 41",172,85
"Edison, District 42",191,63
"Edison, District 43",457,108
"Edison, District 44",219,167
"Edison, District 45",181,130
"Edison, District 46",167,114
"Edison, District 47",171,108
"Edison, District 48",119,91
"Edison, District 49",232,132
"Edison, District 50",206,119
"Edison, District 51",155,89
"Edison, District 52",169,123
"Edison, District 53",229,150
"Edison, District 54",183,111
"Edison, District 55",127,94
"Edison, District 56",157,95
"Edison, District 57",202,117
"Edison, District 58",297,63
"Edison, District 59",156,91
"Edison, District 60",154,116
"Edison, District 61",281,156
"Edison, District 62",167,143
"Edison, District 63",383,125
"Edison, District 64",320,172
"Edison, District 65",287,165
"Edison, District 66",291,162
"Edison, District 67",234,207
"Edison, District 68",293,217
"Edison, District 69",195,105
"Edison, District 70",388,167
"Edison, District 71",262,122
"Edison, District 72",444,223
"Edison, District 73",280,185
"Edison, District 74",213,135
"Edison, District 75",259,59
"Edison, District 76",337,153
"Edison, District 77",411,130
"Edison, District 78",291,50
"Helmetta, District 1",372,513
"Highland Park, District 1",1042,273
"Highland Park, District 2",298,63
"Highland Park, District 3",271,61
"Highland Park, District 4",268,51
"Highland Park, District 5",320,116
"Highland Park, District 6",309,51
"Highland Park, District 7",336,82
"Highland Park, District 8",300,74
"Highland Park, District 9",251,92
"Highland Park, District 10",251,140
"Highland Park, District 11",278,132
"Highland Park, District 12",212,63
"Highland Park, District 13",256,75
"Metuchen, District 1",942,619
"Metuchen, District 2",329,217
"Metuchen, District 3",273,153
"Metuchen, District 4",248,138
"Metuchen, District 5",284,174
"Metuchen, District 6",231,131
"Metuchen, District 7",226,148
"Metuchen, District 8",231,132
"Metuchen, District 9",192,111
"Metuchen, District 10",359,224
"Metuchen, District 11",484,252
"Metuchen, District 12",231,160
"Metuchen, District 13",178,106
"South Plainfield, District 1",844,563
"South Plainfield, District 2",258,263
"South Plainfield, District 3",276,213
"South Plainfield, District 4",440,372
"South Plainfield, District 5",194,214
"South Plainfield, District 6",278,241
"South Plainfield, District 7",360,258
"South Plainfield, District 8",305,262
"South Plainfield, District 9",226,259
"South Plainfield, District 10",530,275
"South Plainfield, District 11",224,224
"South Plainfield, District 12",211,242
"South Plainfield, District 13",367,272
"South Plainfield, District 14",266,306
"South Plainfield, District 15",426,165
"South River, District 1",447,351
"South River, District 2",117,123
"South River, District 3",120,149
"South River, District 4",105,140
"South River, District 5",134,173
"South River, District 6",162,159
"South River, District 7",143,134
"South River, District 8",137,154
"South River, District 9",153,105
"South River, District 10",321,241
"South River, District 11",193,162
"South River, District 12",176,133
"South River, District 13",130,139
"South River, District 14",118,160
Total,48513,31827
