District,Hillary Rodham CLINTON,Donald J. TRUMP,Gary JOHNSON,Jill STEIN,Alyson KENNEDY,Darrell CASTLE,Monica MOOREHEAD,Rocky Roque De La FUENTE,Gloria La RIVA
"Carteret, District 1",1036,291,12,5,1,2,0,0,0
"Carteret, District 2",1145,340,15,6,1,2,0,0,0
"Carteret, District 3",1134,265,10,6,1,2,0,0,0
"Carteret, District 4",1076,272,10,2,1,2,0,0,2
"Carteret, District 5",1026,360,14,2,2,2,1,0,0
"Carteret, District 6",1028,315,12,5,1,3,1,0,0
"Carteret, District 7",1010,337,12,5,3,2,1,0,1
"Carteret, District 8",1135,321,11,4,4,5,0,0,0
"Carteret, District 9",1007,360,10,5,3,2,0,0,1
"Carteret, District 10",987,377,14,1,1,2,0,0,0
"Carteret, District 11",1066,382,13,4,2,2,0,0,0
"Carteret, District 12",1024,416,16,5,1,2,0,0,0
"Carteret, District 13",1006,375,13,4,2,2,0,0,0
"Carteret, District 14",950,347,10,3,1,3,0,0,0
"Carteret, District 15",982,390,13,1,3,2,0,0,0
"Carteret, District 16",978,347,11,2,1,3,0,0,0
"Carteret, District 17",1042,392,15,6,3,2,0,0,0
"Carteret, District 18",974,361,11,3,1,3,0,0,0
"Carteret, District 19",942,344,11,3,1,2,0,0,0
"Cranbury, District 1",550,308,31,9,2,2,1,0,0
"Cranbury, District 2",576,373,33,7,3,6,1,0,0
"Cranbury, District 3",508,296,21,10,2,3,0,0,0
"Dunellen, District 1",333,228,16,6,0,0,0,1,0
"Dunellen, District 2",483,304,18,15,1,1,2,0,2
"Dunellen, District 3",249,283,23,8,1,0,0,0,0
"Dunellen, District 4",316,219,21,8,1,0,0,0,0
"Dunellen, District 5",370,315,23,6,2,1,1,3,0
"Dunellen, District 6",261,236,15,8,0,0,0,0,0
"East Brunswick, District 1",2418,1381,91,40,1,6,2,0,3
"East Brunswick, District 2",2621,1473,95,49,1,8,1,1,3
"East Brunswick, District 3",2247,1368,88,42,0,8,1,1,3
"East Brunswick, District 4",2311,1372,89,41,0,6,1,0,3
"East Brunswick, District 5",2152,1229,84,42,0,9,1,0,4
"East Brunswick, District 6",2145,1287,85,40,0,7,1,0,4
"East Brunswick, District 7",2247,1365,89,39,2,7,2,0,3
"East Brunswick, District 8",2230,1340,87,43,0,6,1,1,4
"East Brunswick, District 9",2209,1337,93,39,3,8,1,0,3
"East Brunswick, District 10",2253,1282,94,39,0,9,1,0,3
"East Brunswick, District 11",2135,1265,86,39,0,7,2,0,3
"East Brunswick, District 12",2219,1326,92,41,3,7,1,0,3
"East Brunswick, District 13",2285,1335,91,41,1,7,1,0,3
"East Brunswick, District 14",2407,1397,97,44,2,8,2,0,3
"East Brunswick, District 15",2186,1250,83,38,0,6,1,0,3
"East Brunswick, District 16",2285,1364,90,41,2,6,1,0,3
"East Brunswick, District 17",2269,1310,86,40,0,6,1,1,3
"East Brunswick, District 18",2191,1238,85,40,2,6,1,2,3
"East Brunswick, District 19",2189,1258,95,42,0,7,1,2,3
"East Brunswick, District 20",2375,1400,92,39,1,7,1,0,3
